STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
4081020;SAE-Nord;ASC Linz Kleinmünchen;ABZW.ASTEN 1 - EINFAHRGR.LINZ VBF.OST;Strecke;VBF OST EHEM.POLIZEIKAS.ZUBAU;4379;;;4680;NB;NB;184,300;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;356,46;;Nein;Nein;5
4011070;SAE-Nord;ASC Linz Kleinmünchen;BF.ENNS;Bahnhof;BF. ENNS SCHALTGEBÄUDE SIDI;2505;;;4052;NB;NB;170,695;ENNS;4470;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;16,54;;Nein;Nein;
1722110;SAE-Nord;ASC Linz Kleinmünchen;BF.PERG;Bahnhof;FUNKSTATION;0;;;1178344;BAHNHOFSTRASSE;35;9,818;PERG;4320;O;ANTENNE;1;Schaltstation;Ja;12,00;;Ja;Nein;
1722140;SAE-Nord;ASC Linz Kleinmünchen;AB*VÖR AISTHOFEN*-AB*KAMIG 2*;Strecke;SH Hst. Aisthofen;0;;;24826530;Aisthofen;NV;6,510;SCHWERTBERG;4311;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;0
3711020;SAE-Nord;ASC Linz Kleinmünchen;GLEISDREIECK WA 924-AB*HÖHNEL*;Strecke;EK AM TANKHAFEN BP;10007555;;;10939;NEBINGERSTRASSE;13;0,585;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Nein;Nein;
3032080;SAE-Nord;ASC Linz Kleinmünchen;RAMINGDORF=H.-STEYR=M.;Strecke;HALTESTELLE MÜNICHHOLZ;0;;;12941;MÜNICHHOLZ;NB;18,076;STEYR;4400;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;3,00;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN GÜTERMAGAZIN;12100;14,5214555294;48,1805796247;4076;WESTBAHNSTRAßE;NB;164,200;ST.VALENTIN;4300;N;BLITZSCHUTZ;28;Betriebsgebäude;Nein;568,16;;Ja;Nein;11
1722050;SAE-Nord;ASC Linz Kleinmünchen;BF.SAXEN;Bahnhof;SAXEN EK KM 23,074;0;;;20200448;SAXEN;NV;23,074;SAXEN;4351;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Ja;Nein;
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST CONTAINER 127 HEMMSCHUHLEGER;18594;14,3201630223;48,2682459750;24183304;NB;NB;183,510;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;12,00;;Ja;Nein;1
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST CONTAINER 159 HEMMSCHUHLEGER;18595;14,3193955033;48,2673167425;24183307;NB;NB;183,510;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;12,00;;Ja;Nein;1
1721350;SAE-Nord;ASC Linz Kleinmünchen;BF.SARMINGSTEIN;Bahnhof;GÜTERMAGAZIN;57001504;;;2335;SARMINGSTEIN;30;68,051;SARMINGSTEIN;4382;O;BLITZSCHUTZ;1;Betriebsgebäude;Nein;41,62;;Nein;Nein;
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST ehem Polizeikaserne (Verschub);4379;14,3171063952;48,2740971308;24183310;NB;NB;184,300;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;356,46;;Ja;Nein;5
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN AUFNAHMEGEBÄUDE;1783;14,5224938383;48,1787386901;4075;WESTBAHNSTRAßE;31;164,000;ST.VALENTIN;4300;N;BLITZSCHUTZ;10;Betriebsgebäude;Nein;2526,71;;Ja;Nein;39
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN POSTGEBÄUDE;1783;14,5224938383;48,1787386901;4073;WESTBAHNSTRAßE;NB;163,970;ST.VALENTIN;4300;N;BLITZSCHUTZ;6;Betriebsgebäude;Nein;525,10;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN WG FLM;13310;;;4070;KOHLENPLATZSTRAßE;4;163,722;ST.VALENTIN;4300;N;BLITZSCHUTZ;4;Büro/Verwaltungsgebäude;Nein;551,44;;Nein;Ja;
3021090;SAE-Nord;ASC Linz Kleinmünchen;BF.KLEINREIFLING;Bahnhof;WOHNGEBÄUDE 170;13212;;;3813;KLEINREIFLING;170;67,350;KLEINREIFLING;4464;O;BLITZSCHUTZ;4;Büro/Verwaltungsgebäude;Nein;854,74;;Nein;Ja;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN BM GEBÄUDE;15711;14,5232042727;48,1758005377;4069;KOHLENPLATZSTRAßE;1;163,690;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;727,46;;Ja;Nein;12
4121050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.WEST;Bahnhof;VBF WEST TRAFOSTATION;4804;;;13;TURMSTRAßE;N.V.;184,600;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;258,43;;Nein;Ja;
4011150;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ=KLEINMÜNCHEN;Bahnhof;BF. KLEINMÜNCHEN SH 101 (HSP);0;;;20132378;NV;NV;182,350;KLEINMÜNCHEN;4030;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;74,40;;Ja;Nein;
4011150;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ=KLEINMÜNCHEN;Bahnhof;BF. KLEINMÜNCHEN WHZ 2 (SH103);0;;;20132377;NV;NV;182,350;KLEINMÜNCHEN;4030;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;80,00;;Ja;Nein;
3032070;SAE-Nord;ASC Linz Kleinmünchen;BF.RAMINGDORF=HAIDERSHOFEN;Bahnhof;WHZ SCHALTHAUS STEYR 1;10015728;;;12739;N.V.;N.V.;17,950;HAIDERSHOFEN;4431;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN WG-PH OST;13501;;;4068;HAUPTSTRAßE;57;163,595;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;565,26;;Nein;Ja;
4011160;SAE-Nord;ASC Linz Kleinmünchen;LINZ=K.-LINZ HBF. - UNGÜLTIG;Strecke;LINZ WHZ 1P;10018797;;;20124036;LINZ HBF OSTKOPF;X;186,700;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;10,00;10,00;Ja;Nein;
3032170;SAE-Nord;ASC Linz Kleinmünchen;BF.GARSTEN;Bahnhof;AG GARSTEN;1779;14,4081905640;48,0238917150;3672;NB;NB;22,591;GARSTEN;4451;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;171,94;158,00;Ja;Nein;9
3021160;SAE-Nord;ASC Linz Kleinmünchen;WEISSENBACH=ST.G.-GRENZE REGION(KM 88,100);Strecke;SCHALTHAUS ZF. 18 KW ESSLING;10009068;;;11602;NV;NV;84,835;WEISSENBACH-ST. GALLEN;8932;St;ANTENNE;1;Schaltstation;Ja;;;Ja;Nein;
1722110;SAE-Nord;ASC Linz Kleinmünchen;BF.PERG;Bahnhof;SH EK  KM  10,155;1005739;;;9646;BAHNHOFSTRASSE;35;10,155;PERG;4320;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Ja;Nein;
1722110;SAE-Nord;ASC Linz Kleinmünchen;BF.PERG;Bahnhof;SH EK  KM  9,931;10005738;;;9645;BAHNHOFSTRASSE;35;9,931;PERG;4320;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Ja;Nein;
3032150;SAE-Nord;ASC Linz Kleinmünchen;BF.STEYR;Bahnhof;STELLWERK 2;57004136;;;3663;NB;NB;20,739;STEYR;4400;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;88,58;;Nein;Nein;
2017180;SAE-Nord;ASC Linz Kleinmünchen;SPW 13-ST.VALENTIN;Strecke;WOHNGEBÄUDE HOFKIRCHEN 50;12493;;;20170074;HOFKIRCHEN;50;158,985;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;439,28;;Nein;Ja;
1722190;SAE-Nord;ASC Linz Kleinmünchen;BF.SCHWERTBERG;Bahnhof;FDL CONTAINER;18810;14,5803885878;48,2689444261;12914;GEGENÜBER BAHNHOFSTRASSE 27;N.V.;4,852;SCHWERTBERG;4311;O;BLITZSCHUTZ;3;Betriebsgebäude;Nein;41,56;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN WHZ 1;10007785;;;11150;Kohlenplatzstraße;NB;163,465;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;23,00;;Ja;Nein;
1722190;SAE-Nord;ASC Linz Kleinmünchen;BF.SCHWERTBERG;Bahnhof;TECHNIK CONTAINER;18811;14,5802701333;48,2689492532;12915;BAHNHOFSTRASSE;N.V.;4,871;SCHWERTBERG;4311;O;BLITZSCHUTZ;1;Betriebsgebäude;Nein;47,83;;Ja;Nein;
4301140;SAE-Nord;ASC Linz Kleinmünchen;ASTEN 1-LINZ=KLEINMÜNCHEN (GLEIS 3 + 4);Strecke;SH WHZ ASTEN 5;10015948;;;12887;ZELLINGERWEG;N.V.;179,741;LINZ;4030;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;19,05;;Ja;Nein;
4011150;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ=KLEINMÜNCHEN;Bahnhof;BF. KLEINMÜNCHEN FLM-GEBÄUDE;15337;;;4059;HOLZMÜLLERSTRAßE;26;182,624;KLEINMÜNCHEN;4030;O;BLITZSCHUTZ;5;Betriebsgebäude;Nein;1177,66;;Ja;Nein;20
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST STW  17;2289;14,3174819200;48,2733598467;24183342;NB;NB;184,206;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;58,44;;Ja;Nein;5
4301140;SAE-Nord;ASC Linz Kleinmünchen;ASTEN 1-LINZ=KLEINMÜNCHEN (GLEIS 3 + 4);Strecke;PUMPENSTATION EBELSBERG;10015983;;;12902;N.V.;N.V.;181,084;LINZ;4030;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;45,00;;Ja;Nein;
4301140;SAE-Nord;ASC Linz Kleinmünchen;ASTEN 1-LINZ=KLEINMÜNCHEN (GLEIS 3 + 4);Strecke;SH WHZ ASTEN 4;10015943;;;12882;N.V.;N.V.;179,446;LINZ;4030;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;19,05;;Ja;Nein;
3021090;SAE-Nord;ASC Linz Kleinmünchen;BF.KLEINREIFLING;Bahnhof;WOHNGEBÄUDE 128;13498;;;3807;KLEINREIFLING;128;67,186;KLEINREIFLING;4464;O;BLITZSCHUTZ;4;Büro/Verwaltungsgebäude;Nein;913,51;;Nein;Ja;
4301140;SAE-Nord;ASC Linz Kleinmünchen;ASTEN 1-LINZ=KLEINMÜNCHEN (GLEIS 3 + 4);Strecke;SH ASTEN 3 / HST PICHLING;10015875;;;12863;N.B.;N.B.;178,056;ASTEN;4481;O;BLITZSCHUTZ;4;Schaltstation;Ja;11,56;;Nein;Nein;
3021090;SAE-Nord;ASC Linz Kleinmünchen;BF.KLEINREIFLING;Bahnhof;WOHNGEBÄUDE 77;13545;;;3804;KLEINREIFLING;77;67,132;KLEINREIFLING;4464;O;BLITZSCHUTZ;3;Büro/Verwaltungsgebäude;Nein;663,27;;Nein;Ja;
1021270;SAE-Nord;ASC Linz Kleinmünchen;BF.OBERLAND;Bahnhof;Technikgebäude Oberland;609;14,7490232505;47,9037232162;1972;OBERLAND;22;32,220;GAFLENZ;3334;O;BLITZSCHUTZ;2;Betriebsgebäude;Nein;116,57;;Ja;Nein;
1021280;SAE-Nord;ASC Linz Kleinmünchen;OBERLAND-WEYER;Strecke;SH_EK. 33.231;10015813;;;12806;XX;X;33,231;GAFLENZ;3334;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
3021090;SAE-Nord;ASC Linz Kleinmünchen;BF.KLEINREIFLING;Bahnhof;AG KLEINREIFLING;1309;14,6424602375;47,8240597454;3802;KLEINREIFLING;106;66,993;KLEINREIFLING;4464;O;BLITZSCHUTZ;1;Betriebsgebäude;Nein;789,80;54,00;Ja;Nein;29
3021090;SAE-Nord;ASC Linz Kleinmünchen;BF.KLEINREIFLING;Bahnhof;GÜTERSCHUPPEN;11431;14,6422556405;47,8247681727;3800;KLEINREIFLING;118;66,877;KLEINREIFLING;4464;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;95,30;;Ja;Nein;
1722090;SAE-Nord;ASC Linz Kleinmünchen;BF.ARBING;Bahnhof;ARBING ESTW;0;;;12693;Bahnhofstraße;63;15,942;ARBING;4341;O;BLITZSCHUTZ;6;Schaltstation;Ja;59,78;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN WHZ 5;10007789;;;11154;NB;NB;164,421;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN WHZ 3;10007787;;;11152;NB;NB;163,834;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;
1722090;SAE-Nord;ASC Linz Kleinmünchen;BF.ARBING;Bahnhof;GÜTERMAGAZIN ARBING;11824;;;12694;ARBING;63;15,906;ARBING;4341;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;134,82;;Nein;Ja;
2017170;SAE-Nord;ASC Linz Kleinmünchen;ÜST.SPW 13;Überleitstelle;GSM-R Station Unterwinden;10001014;;;20170071;HOFKIRCHEN;51;158,500;ST.VALENTIN;4300;N;ANTENNE;2;Schaltstation;Ja;5,00;;Ja;Nein;
1722090;SAE-Nord;ASC Linz Kleinmünchen;BF.ARBING;Bahnhof;SH EK KM 15,728;10013021;;;12696;ARBING;63;15,728;ARBING;4341;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
4011030;SAE-Nord;ASC Linz Kleinmünchen;BF.ST.VALENTIN;Bahnhof;ST. VALENTIN WHZ 2 / RST 12;10007786;;;11151;NB;NB;163,638;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;19,00;;Ja;Nein;
3032150;SAE-Nord;ASC Linz Kleinmünchen;BF.STEYR;Bahnhof;WOHNGEBÄUDE 37;13547;;;3666;NEUBAUSTRASSE;37;21,700;STEYR;4400;O;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;387,77;;Nein;Ja;
3032150;SAE-Nord;ASC Linz Kleinmünchen;BF.STEYR;Bahnhof;WOHNGEBÄUDE 33;13548;;;3665;NEUBAUSTRASSE;33;21,621;STEYR;4400;O;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;245,19;;Nein;Ja;
1021290;SAE-Nord;ASC Linz Kleinmünchen;H/LST.GAFLENZ;Halte- /Ladestelle;SH EK Km 33,798;10015814;;;20353439;Sportplatzstraße;NV;33,798;GAFLENZ;3334;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
1722010;SAE-Nord;ASC Linz Kleinmünchen;BF.GREIN=BAD KREUZEN;Bahnhof;BM - GEBÄUDE;821;;;1048;UFER;18;30,907;GREIN;4360;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;74,57;;Nein;Nein;
3032320;SAE-Nord;ASC Linz Kleinmünchen;REICHRAMING-KÜPFERN;Strecke;SH GSMR Oberplaißa km 58,500;0;;;20966521;Oberplaißa;NV;58,500;GROßRAMING;4463;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Ja;Nein;0
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST ROLLLEITERHÜTTE;5126;14,3173917366;48,2745977775;24183332;NB;NB;183,540;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;32,00;;Ja;Nein;
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST RELAISHAUS BEI STW 19;10007722;;;24183330;NB;NB;184,560;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;40,00;;Nein;Nein;
3032210;SAE-Nord;ASC Linz Kleinmünchen;BF.LAHRNDORF;Bahnhof;WÄCHTERHAUS 22  (LAHRNDORF);12930;;;3679;LAHRNDORFERSTRASSE;126;26,974;GARSTEN;4451;O;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;33,54;;Nein;Ja;
1722020;SAE-Nord;ASC Linz Kleinmünchen;GREIN=BAD K.-SAXEN;Strecke;Grein SH EK km76,752;0;;;24615340;AM Hofberg;NB;76,752;GREIN;4360;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Nein;Nein;0
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST NEUE GSC WERKSTÄTTE (GWW);0;;;24183327;TURMSTR.;33;184,690;LINZ;4020;O;BLITZSCHUTZ;22;Werkstätte;Nein;4932,94;;Ja;Nein;
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST NEUE GSC BÜROTRAKT (GWW);0;;;24183325;TURMSTRASSE;33;184,690;LINZ;4020;O;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;906,00;;Ja;Nein;
3032150;SAE-Nord;ASC Linz Kleinmünchen;BF.STEYR;Bahnhof;WOHNGEBÄUDE 31;13548;;;3664;NEUBAUSTRASSE;31;21,621;STEYR;4400;O;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;328,87;;Nein;Ja;
3032290;SAE-Nord;ASC Linz Kleinmünchen;BF.LOSENSTEIN;Bahnhof;LOSENSTEIN ESTW;0;;;23295667;Bahnhofstraße;NV;42,200;LOSENSTEIN;4460;O;BLITZSCHUTZ;5;Schaltstation;Ja;117,00;;Ja;Nein;0
1722110;SAE-Nord;ASC Linz Kleinmünchen;BF.PERG;Bahnhof;SH EK  KM  10,859;1005741;;;9648;BAHNHOFSTRASSE;35;10,859;PERG;4320;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Ja;Nein;
1722110;SAE-Nord;ASC Linz Kleinmünchen;BF.PERG;Bahnhof;SH EK  KM  10,553;1005740;;;9647;BAHNHOFSTRASSE;35;10,553;PERG;4320;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;8,00;;Ja;Nein;
3031120;SAE-Nord;ASC Linz Kleinmünchen;MAUTHAUSEN1-ST.VALENTIN;Strecke;SCHALTHAUS VM 1;10015529;;;12669;KM 0,153;1;0,153;ST.VALENTIN;4300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;24,00;;Ja;Nein;
4011150;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ=KLEINMÜNCHEN;Bahnhof;BF. KLEINMÜNCHEN  FLM-LAGERHALLE;15339;;;4061;HOLZMÜLLERSTRAßE;26;182,635;KLEINMÜNCHEN;4030;O;BLITZSCHUTZ;5;Betriebsgebäude;Nein;924,51;;Ja;Nein;
4083050;SAE-Nord;ASC Linz Kleinmünchen;BF.LINZ VBF.OST (RI.-UND AUSF.-GR);Bahnhof;VBF OST STW  19;2652;;;24183346;NB;NB;184,575;LINZ;4020;O;BLITZSCHUTZ;0;Betriebsgebäude;Nein;2301,30;;Nein;Nein;
1722200;SAE-Nord;ASC Linz Kleinmünchen;SCHWERTBERG-AB*HÖDLMAYER*;Strecke;Schwertberg SH EK km4,066;0;;;24615324;Aisttalstraße;NB;4,066;SCHWERTBERG;4311;O;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;5,00;;Nein;Nein;0
2053010;SAE-Ost 1;ASC Meidling;BF.MÖDLING;Bahnhof;AG. MÖDLING;1549;16,2953854979;48,0856206358;3335;BAHNHOFSPLATZ;10;15,210;MÖDLING;2340;N;BLITZSCHUTZ;18;Betriebsgebäude;Nein;1043,89;;Ja;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;WEICHENPOSTEN 5;16115;;;12339;REBHAHNGASSE;0;0,422;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;30,41;;Nein;Nein;
2244110;SAE-Ost 1;ASC Meidling;BF.BRIGITTENAU;Bahnhof;FUNKMAST;10005921;;;9730;BAHNHOF;2243;0,508;WIEN;1200;W;BLITZSCHUTZ;2;Schaltstation;Ja;;;Nein;Nein;
2051050;SAE-Ost 1;ASC Meidling;BF.WIEN HBF.=LAXENBURG;Bahnhof;BFZ LAX;1002;;;20195771;LAXENBURGERSTRASSE;2;1,200;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;;;Nein;Nein;
2244050;SAE-Ost 1;ASC Meidling;BF.WIEN DONAUKAIBF.;Bahnhof;WHZ 1;0;;;1377624;HANDELSKAI;0;7,300;WIEN;1020;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2244050;SAE-Ost 1;ASC Meidling;BF.WIEN DONAUKAIBF.;Bahnhof;WHZ 4;0;;;1377625;HANDELSKAI;0;8,600;WIEN;1020;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;ASC MEIDLING;2707;16,3387947217;48,1748587738;3434;KERSCHENSTEINERG.;28-30;3,260;WIEN;1120;W;BLITZSCHUTZ;10;Büro/Verwaltungsgebäude;Nein;984,21;;Ja;Nein;42
2051810;SAE-Ost 1;ASC Meidling;WIEN MATZLEINSDORF TRAKTION;sonstige Betriebstelle;MATZ SCHALTHAUS 1;2;;;20070084;MAGARETENGÜRTEL;35;6,350;WIEN;1120;W;BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
8888888;SAE-Ost 1;ASC Meidling;ABSEITS DER STRECKE;Strecke;WASCHHALLE (NBST);57001228;;;3422;BRUNNERSTR.;2;0,000;LIESING;1230;W;BLITZSCHUTZ;6;Werkstätte;Nein;462,73;;Nein;Ja;
2051010;SAE-Ost 1;ASC Meidling;BF.WIEN HBF.-ANLAGE OST;Bahnhof;WIEN HBF TEIL ZSTW OST-WIEN HBF;18617;16,3899429164;48,1773403321;20196014;HAUPTBAHNHOF WIEN;1;101,600;WIEN;1100;W;BLITZSCHUTZ;4;Betriebsgebäude;Nein;1024,34;;Ja;Nein;0
8888888;SAE-Ost 1;ASC Meidling;ABSEITS DER STRECKE;Strecke;WASCHHALLE;57001237;;;3421;BRUNNERSTR.;2;0,000;LIESING;1230;W;BLITZSCHUTZ;4;Werkstätte;Nein;635,55;;Nein;Ja;
2062020;SAE-Ost 1;ASC Meidling;ABZW.ALTMANNSDORF - GRENZE REGION (KM 2,866);Strecke;WHZ Altmannsdorf;00000000000;;;24338489;Eibesbrunnergasse;0;6,500;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;3,00;;Ja;Nein;0
2244110;SAE-Ost 1;ASC Meidling;BF.BRIGITTENAU;Bahnhof;WG.;57000402;;;9240;BHF.;2243;0,862;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;742,28;;Nein;Nein;
2091010;SAE-Ost 1;ASC Meidling;BF.WIEN FJB;Bahnhof;BETRIEBSGEBÄUDE BF-Wien FJB;453;16,3605283748;48,2271577057;9224;BAHNHOF;1;0,109;WIEN;1090;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;4022,57;1200,00;Ja;Nein;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;MAGAZIN BM. MEIDLING;365;16,3383263048;48,1744187027;3433;KERSCHENSTEINER;32;3,600;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;242,11;;Ja;Nein;
2244050;SAE-Ost 1;ASC Meidling;BF.WIEN DONAUKAIBF.;Bahnhof;WÄCHTERHAUS;57008166;;;9244;STRECKE;2244;8,521;WIEN;1020;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;94,85;;Nein;Nein;
8888888;SAE-Ost 1;ASC Meidling;ABSEITS DER STRECKE;Strecke;MAGAZIN;57007419;;;3426;BRUNNERSTR.;2;0,000;LIESING;1230;W;BLITZSCHUTZ;3;Büro/Verwaltungsgebäude;Nein;191,04;;Nein;Ja;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;AG Meidling Kassenhalle West;18793;16,3321187523;48,1742571534;3430;EICHENSTR.;4;3,460;WIEN;1120;W;BLITZSCHUTZ;12;Betriebsgebäude;Nein;1035,10;;Ja;Nein;4
2051010;SAE-Ost 1;ASC Meidling;BF.WIEN HBF.-ANLAGE OST;Bahnhof;Wien HBF ARZ;21772;;;20408208;Laimäckerstrasse;1;102,000;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;100,00;;Ja;Nein;0
8888888;SAE-Ost 1;ASC Meidling;ABSEITS DER STRECKE;Strecke;LAGER-MAGAZIN;57002375;;;3425;BRUNNERSTR.;2;0,000;LIESING;1230;W;BLITZSCHUTZ;6;Betriebsgebäude;Nein;633,60;;Nein;Ja;
8888888;SAE-Ost 1;ASC Meidling;ABSEITS DER STRECKE;Strecke;GARAGEN (NBST);57001227;;;3423;BRUNNERSTR.;2;0,000;LIESING;1230;W;BLITZSCHUTZ;1;Büro/Verwaltungsgebäude;Nein;4536,04;;Nein;Ja;
2013010;SAE-Ost 1;ASC Meidling;BF.WIEN HÜTTELDORF;Bahnhof;ESTW HÜTTELDORF;18837;16,2640900865;48,1971175065;1160583;KEISSERLGASSE;5;5,625;WIEN;1140;W;BLITZSCHUTZ;8;Betriebsgebäude;Nein;489,10;;Ja;Nein;12
